 Year "AMOC strength Full forcing simulation (Sv)" "North of 44°S" "Southern Ocean" "Control simulation" Wind-only Thermal-only Pacific-only Indian-only Atlantic-only
0 1972.0 7.969179 7.9929595 8.171876 8.160586 8.164946 8.15726 8.198087 8.198273 8.0181675
1 1973.0 7.278098 7.3188443 7.9098387 8.229416 7.757796 7.648692 7.985205 7.9512186 7.344993
2 1974.0 7.213654 7.2038455 7.68272 7.529701 7.3750687 7.8397646 7.6058903 7.704479 7.326263
3 1975.0 7.3251085 7.251259 8.267371 7.8855395 8.025091 7.8725953 8.114811 8.221602 7.4166036
4 1976.0 7.6725683 7.558223 8.650355 7.853961 8.314289 8.146975 8.360578 8.574028 7.8020215
5 1977.0 8.3571005 8.19382 8.128553 7.276784 8.256657 7.9536276 7.881466 8.048073 8.368781
6 1978.0 7.505414 7.4633503 7.144762 6.7563972 7.481333 7.5125465 7.101997 7.026044 7.5081863
7 1979.0 7.786938 7.5922847 7.3774443 7.2308693 7.8913965 7.7584486 7.4014893 7.2749777 7.566369
8 1980.0 7.8116894 7.670334 7.944149 8.100733 8.638974 7.80381 8.039532 7.852195 7.6479445
9 1981.0 8.471195 8.35792 7.6031847 7.8400187 8.351136 8.512077 7.74338 7.6352997 8.539587
10 1982.0 9.590828 9.414313 7.8166842 8.066605 8.114111 9.410906 7.836132 7.8370986 9.459244
11 1983.0 9.128054 8.842476 7.751852 7.5950875 7.9238033 8.289191 7.858137 7.589135 8.755353
12 1984.0 9.783974 9.5022545 7.6368666 7.377293 8.095611 8.988451 7.676233 7.508159 9.436011
13 1985.0 8.970952 8.581699 8.151575 7.9747295 8.571009 7.6160097 8.0406685 7.984024 8.477698
14 1986.0 9.342316 8.885315 8.300504 8.13419 9.116938 8.104107 8.022839 8.175665 8.786511
15 1987.0 8.706331 8.198692 7.7274923 8.07081 8.940329 7.4121065 7.493851 7.792224 8.231395
16 1988.0 10.601477 10.082124 7.4034333 7.228754 8.174517 9.723323 6.9832053 7.1923094 10.006068
17 1989.0 10.406198 9.889581 7.5711136 7.649116 8.237082 9.632143 7.6732254 7.3837895 9.78329
18 1990.0 9.8856945 9.494102 8.490842 8.354292 8.889383 8.959857 8.058468 7.9935923 9.371258
19 1991.0 8.948894 8.757703 7.9866414 8.175581 8.853599 8.113817 7.7285624 7.7285438 8.655647
20 1992.0 9.871609 9.542852 8.225953 8.537312 9.318463 9.204498 8.150093 8.216514 9.40165
21 1993.0 9.794964 9.343651 8.073681 7.989151 9.087656 9.417353 8.097016 8.15328 9.294009
22 1994.0 9.8071 9.560485 7.879655 7.7353787 9.309997 9.550192 7.661756 7.56071 9.495914
23 1995.0 9.104252 9.009342 8.347658 7.8507066 9.888317 8.83531 8.534436 8.046176 8.620077
24 1996.0 9.245043 9.11384 8.999378 8.244469 9.745979 8.728089 8.609339 8.464197 8.873301
25 1997.0 9.212187 8.788642 8.436643 7.298536 9.11868 7.6803637 7.612176 7.798028 8.940783
26 1998.0 11.114796 10.581388 7.311612 6.9247847 8.5869465 9.185147 7.024731 6.918294 10.636265
27 1999.0 10.903032 10.014208 7.8136406 7.321437 8.442889 8.079817 7.349844 7.213447 10.379945
28 2000.0 10.372172 9.533903 9.04822 8.143356 9.510075 8.002346 8.391381 8.351826 9.970746
29 2001.0 9.098362 8.7991085 8.515768 7.692959 9.199038 7.5613265 8.181796 8.158518 8.652602
30 2002.0 9.256293 9.236116 8.922956 8.238799 9.699974 7.7374687 8.282127 8.432439 8.783132
31 2003.0 9.50066 9.356723 8.532924 7.5259323 9.029503 8.15452 7.7543178 7.723304 9.098752
32 2004.0 9.311822 8.746128 7.612666 7.4443536 8.492245 8.09242 7.201379 7.118128 8.966277
33 2005.0 10.338738 9.23505 7.949622 7.6421957 8.267708 8.652167 7.489271 7.29389 9.752896
34 2006.0 11.030005 10.181546 7.945138 7.7835054 8.828104 9.677737 7.6307983 7.4423075 10.320753
35 2007.0 10.319647 9.596934 7.7540503 7.37075 9.000887 9.434988 7.089446 6.901203 9.442677
36 2008.0 9.41365 8.983765 7.372021 6.867509 7.789706 9.313014 6.570705 6.7030516 8.70734
37 2009.0 8.520068 7.72631 8.175589 7.1381702 7.673185 8.353659 7.3154716 7.4542274 7.692415
38 2010.0 7.3422136 6.9425545 9.158281 8.162886 8.756905 7.4891486 8.056665 8.14533 7.2229104
39 2011.0 9.992762 9.406775 8.17975 8.105598 8.158468 9.786793 7.7770095 7.6270638 9.502058
40 2012.0 9.125532 8.618806 8.547476 8.475224 8.236305 9.0025425 7.8951397 8.058093 8.923444
41 2013.0 9.048646 8.470581 8.638386 8.675232 7.9900084 9.048426 8.159574 8.092979 8.397569
42 2014.0 9.144381 8.400965 8.5159645 8.387076 7.504535 9.161032 7.7365136 7.850809 8.311595
43 2015.0 9.271877 8.492486 8.901989 8.70421 7.441966 9.562465 7.76294 8.10907 8.464609
44 2016.0 8.786731 8.099175 9.110215 8.693588 7.652996 8.912943 8.1730995 8.722508 8.208243
45 2017.0 8.686143 7.818837 8.708912 8.371056 8.018285 9.146805 8.045802 7.682385 7.799117
